timestamp_utc,generation,individual_index,finished,crashes,timeout,progress,block_progress,ranking_progress,distance,time,reward,fitness,ranking_key,selection_mode,selection_rank,selection_crowding,selection_objectives,selection_objective_names,evaluation_steps,evaluation_terminated,evaluation_truncated,evaluation_valid
2026-05-07T07:51:51Z,15,6,0,1,0,8.92329582801232,7.6923076923076925,8.92329582801232,84.64422607421875,3.549999952316284,8923292278011.367,8923292278011.367,"[0.0, 8.92329582801232, -3.549999952316284, -1.0]",lexicographic,6,0.0,"[0.0, 8.92329582801232, -3.549999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",364,1,0,1
2026-05-07T07:51:51Z,15,7,0,1,0,8.191402141864483,7.6923076923076925,8.191402141864483,78.66121673583984,3.4200000762939453,8191398721863.406,8191398721863.406,"[0.0, 8.191402141864483, -3.4200000762939453, -1.0]",lexicographic,7,0.0,"[0.0, 8.191402141864483, -3.4200000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",350,1,0,1
2026-05-07T07:51:51Z,15,8,0,1,0,8.109273665990585,7.6923076923076925,8.109273665990585,78.20068359375,3.4000000953674316,8109270265989.489,8109270265989.489,"[0.0, 8.109273665990585, -3.4000000953674316, -1.0]",lexicographic,8,0.0,"[0.0, 8.109273665990585, -3.4000000953674316, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",344,1,0,1
2026-05-07T07:51:51Z,15,9,0,1,0,8.046248020269932,7.6923076923076925,8.046248020269932,78.28150177001953,3.4000000953674316,8046244620268.836,8046244620268.836,"[0.0, 8.046248020269932, -3.4000000953674316, -1.0]",lexicographic,9,0.0,"[0.0, 8.046248020269932, -3.4000000953674316, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",345,1,0,1
2026-05-07T07:51:51Z,15,10,0,1,0,7.899201221955128,7.6923076923076925,7.899201221955128,77.12002563476562,3.4100000858306885,7899197811954.042,7899197811954.042,"[0.0, 7.899201221955128, -3.4100000858306885, -1.0]",lexicographic,10,0.0,"[0.0, 7.899201221955128, -3.4100000858306885, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",338,1,0,1
2026-05-07T07:51:51Z,15,11,0,1,0,7.315889994303386,5.128205128205128,7.315889994303386,75.640869140625,3.3399999141693115,7315886654302.472,7315886654302.472,"[0.0, 7.315889994303386, -3.3399999141693115, -1.0]",lexicographic,11,0.0,"[0.0, 7.315889994303386, -3.3399999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",330,1,0,1
2026-05-07T07:51:51Z,15,12,0,1,0,6.945233467297676,5.128205128205128,6.945233467297676,73.47232055664062,3.2899999618530273,6945230177296.714,6945230177296.714,"[0.0, 6.945233467297676, -3.2899999618530273, -1.0]",lexicographic,12,0.0,"[0.0, 6.945233467297676, -3.2899999618530273, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",335,1,0,1
2026-05-07T07:51:51Z,15,13,0,1,0,6.766216571514423,5.128205128205128,6.766216571514423,71.6748046875,3.240000009536743,6766213331513.414,6766213331513.414,"[0.0, 6.766216571514423, -3.240000009536743, -1.0]",lexicographic,13,0.0,"[0.0, 6.766216571514423, -3.240000009536743, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",331,1,0,1
2026-05-07T07:51:51Z,15,14,0,1,0,6.759878305288461,5.128205128205128,6.759878305288461,71.88307189941406,3.240000009536743,6759875065287.451,6759875065287.451,"[0.0, 6.759878305288461, -3.240000009536743, -1.0]",lexicographic,14,0.0,"[0.0, 6.759878305288461, -3.240000009536743, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",332,1,0,1
2026-05-07T07:51:51Z,15,15,0,1,0,6.623439299754608,5.128205128205128,6.623439299754608,71.38652038574219,3.2300000190734863,6623436069753.589,6623436069753.589,"[0.0, 6.623439299754608, -3.2300000190734863, -1.0]",lexicographic,15,0.0,"[0.0, 6.623439299754608, -3.2300000190734863, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",331,1,0,1
2026-05-07T07:51:51Z,15,16,0,1,0,6.579536046737279,5.128205128205128,6.579536046737279,70.94144439697266,3.2200000286102295,6579532826736.251,6579532826736.251,"[0.0, 6.579536046737279, -3.2200000286102295, -1.0]",lexicographic,16,0.0,"[0.0, 6.579536046737279, -3.2200000286102295, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",329,1,0,1
2026-05-07T07:51:51Z,15,17,0,1,0,6.460502820137219,5.128205128205128,6.460502820137219,69.75679016113281,3.200000047683716,6460499620136.172,6460499620136.172,"[0.0, 6.460502820137219, -3.200000047683716, -1.0]",lexicographic,17,0.0,"[0.0, 6.460502820137219, -3.200000047683716, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",290,1,0,1
2026-05-07T07:51:51Z,15,18,0,1,0,6.41025641025641,5.128205128205128,6.41025641025641,65.29598236083984,3.0899999141693115,6410253320255.496,6410253320255.496,"[0.0, 6.41025641025641, -3.0899999141693115, -1.0]",lexicographic,18,0.0,"[0.0, 6.41025641025641, -3.0899999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",318,1,0,1
2026-05-07T07:51:51Z,15,19,0,1,0,6.41025641025641,5.128205128205128,6.41025641025641,68.29962921142578,3.190000057220459,6410253220255.353,6410253220255.353,"[0.0, 6.41025641025641, -3.190000057220459, -1.0]",lexicographic,19,0.0,"[0.0, 6.41025641025641, -3.190000057220459, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",322,1,0,1
2026-05-07T07:51:51Z,15,20,0,1,0,6.367262815817809,5.128205128205128,6.367262815817809,65.28478240966797,3.0999999046325684,6367259715816.904,6367259715816.904,"[0.0, 6.367262815817809, -3.0999999046325684, -1.0]",lexicographic,20,0.0,"[0.0, 6.367262815817809, -3.0999999046325684, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",318,1,0,1
2026-05-07T07:51:51Z,15,21,0,1,0,5.172083928034856,5.128205128205128,5.172083928034856,52.738922119140625,2.740000009536743,5172081188033.846,5172081188033.846,"[0.0, 5.172083928034856, -2.740000009536743, -1.0]",lexicographic,21,0.0,"[0.0, 5.172083928034856, -2.740000009536743, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",271,1,0,1
2026-05-07T07:51:51Z,15,22,0,1,0,5.149044134677984,5.128205128205128,5.149044134677984,49.31890106201172,2.640000104904175,5149041494676.88,5149041494676.88,"[0.0, 5.149044134677984, -2.640000104904175, -1.0]",lexicographic,22,0.0,"[0.0, 5.149044134677984, -2.640000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",275,1,0,1
2026-05-07T07:51:51Z,15,23,0,1,0,5.01409677358774,2.564102564102564,5.01409677358774,48.33195114135742,2.640000104904175,5014094133586.636,5014094133586.636,"[0.0, 5.01409677358774, -2.640000104904175, -1.0]",lexicographic,23,0.0,"[0.0, 5.01409677358774, -2.640000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",269,1,0,1
2026-05-07T07:51:51Z,15,24,0,1,0,4.970628787309696,2.564102564102564,4.970628787309696,47.41263961791992,2.630000114440918,4970626157308.582,4970626157308.582,"[0.0, 4.970628787309696, -2.630000114440918, -1.0]",lexicographic,24,0.0,"[0.0, 4.970628787309696, -2.630000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",271,1,0,1
2026-05-07T07:51:51Z,15,25,0,1,0,4.751156537960737,2.564102564102564,4.751156537960737,45.61084747314453,2.5199999809265137,4751154017959.757,4751154017959.757,"[0.0, 4.751156537960737, -2.5199999809265137, -1.0]",lexicographic,25,0.0,"[0.0, 4.751156537960737, -2.5199999809265137, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",255,1,0,1
2026-05-07T07:51:51Z,15,26,0,1,0,4.750408270420172,2.564102564102564,4.750408270420172,44.82277297973633,2.509999990463257,4750405760419.182,4750405760419.182,"[0.0, 4.750408270420172, -2.509999990463257, -1.0]",lexicographic,26,0.0,"[0.0, 4.750408270420172, -2.509999990463257, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",258,1,0,1
2026-05-07T07:51:51Z,15,27,0,1,0,4.723240778996394,2.564102564102564,4.723240778996394,48.053768157958984,2.609999895095825,4723238168995.499,4723238168995.499,"[0.0, 4.723240778996394, -2.609999895095825, -1.0]",lexicographic,27,0.0,"[0.0, 4.723240778996394, -2.609999895095825, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",264,1,0,1
2026-05-07T07:51:51Z,15,28,0,1,0,4.587970635829828,2.564102564102564,4.587970635829828,42.797760009765625,2.4600000381469727,4587968175828.79,4587968175828.79,"[0.0, 4.587970635829828, -2.4600000381469727, -1.0]",lexicographic,28,0.0,"[0.0, 4.587970635829828, -2.4600000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",252,1,0,1
2026-05-07T07:51:51Z,15,29,0,1,0,4.572110298352364,2.564102564102564,4.572110298352364,44.320926666259766,2.490000009536743,4572107808351.354,4572107808351.354,"[0.0, 4.572110298352364, -2.490000009536743, -1.0]",lexicographic,29,0.0,"[0.0, 4.572110298352364, -2.490000009536743, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",255,1,0,1
2026-05-07T07:51:51Z,15,30,0,1,0,4.3931031838441505,2.564102564102564,4.3931031838441505,40.43427276611328,2.380000114440918,4393100803843.036,4393100803843.036,"[0.0, 4.3931031838441505, -2.380000114440918, -1.0]",lexicographic,30,0.0,"[0.0, 4.3931031838441505, -2.380000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",248,1,0,1
2026-05-07T07:51:51Z,15,31,0,1,0,4.219607817821014,2.564102564102564,4.219607817821014,38.46406555175781,2.299999952316284,4219605517820.062,4219605517820.062,"[0.0, 4.219607817821014, -2.299999952316284, -1.0]",lexicographic,31,0.0,"[0.0, 4.219607817821014, -2.299999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",239,1,0,1
2026-05-07T07:51:51Z,15,32,0,1,0,3.8072390434069514,2.564102564102564,3.8072390434069514,33.99473571777344,2.1500000953674316,3807236893405.856,3807236893405.856,"[0.0, 3.8072390434069514, -2.1500000953674316, -1.0]",lexicographic,32,0.0,"[0.0, 3.8072390434069514, -2.1500000953674316, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",222,1,0,1
2026-05-07T07:51:51Z,15,33,0,1,0,3.744717133350861,2.564102564102564,3.744717133350861,32.68943786621094,2.140000104904175,3744714993349.7563,3744714993349.7563,"[0.0, 3.744717133350861, -2.140000104904175, -1.0]",lexicographic,33,0.0,"[0.0, 3.744717133350861, -2.140000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",221,1,0,1
2026-05-07T07:51:51Z,15,34,0,1,0,3.323858212202023,2.564102564102564,3.323858212202023,27.711387634277344,1.9700000286102295,3323856242200.994,3323856242200.994,"[0.0, 3.323858212202023, -1.9700000286102295, -1.0]",lexicographic,34,0.0,"[0.0, 3.323858212202023, -1.9700000286102295, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",202,1,0,1
2026-05-07T07:51:51Z,15,35,0,1,0,3.224446223332332,2.564102564102564,3.224446223332332,27.09287452697754,1.899999976158142,3224444323331.356,3224444323331.356,"[0.0, 3.224446223332332, -1.899999976158142, -1.0]",lexicographic,35,0.0,"[0.0, 3.224446223332332, -1.899999976158142, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",196,1,0,1
2026-05-07T07:51:51Z,15,36,0,1,0,3.0953969710912457,2.564102564102564,3.0953969710912457,25.343524932861328,1.8700000047683716,3095395101090.2407,3095395101090.2407,"[0.0, 3.0953969710912457, -1.8700000047683716, -1.0]",lexicographic,36,0.0,"[0.0, 3.0953969710912457, -1.8700000047683716, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",191,1,0,1
2026-05-07T07:51:51Z,15,37,0,1,0,3.045854813013321,2.564102564102564,3.045854813013321,24.918415069580078,1.840000033378601,3045852973012.2876,3045852973012.2876,"[0.0, 3.045854813013321, -1.840000033378601, -1.0]",lexicographic,37,0.0,"[0.0, 3.045854813013321, -1.840000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",189,1,0,1
2026-05-07T07:51:51Z,15,38,0,1,0,2.767807398086939,2.564102564102564,2.767807398086939,22.290138244628906,1.7400000095367432,2767805658085.929,2767805658085.929,"[0.0, 2.767807398086939, -1.7400000095367432, -1.0]",lexicographic,38,0.0,"[0.0, 2.767807398086939, -1.7400000095367432, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",180,1,0,1
2026-05-07T07:51:51Z,15,39,0,1,0,2.6186136099008417,2.564102564102564,2.6186136099008417,20.372264862060547,1.690000057220459,2618611919899.7847,2618611919899.7847,"[0.0, 2.6186136099008417, -1.690000057220459, -1.0]",lexicographic,39,0.0,"[0.0, 2.6186136099008417, -1.690000057220459, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",174,1,0,1
2026-05-07T07:51:51Z,15,40,0,1,0,2.519548856295072,0.0,2.519548856295072,19.112289428710938,1.659999966621399,2519547196294.1055,2519547196294.1055,"[0.0, 2.519548856295072, -1.659999966621399, -1.0]",lexicographic,40,0.0,"[0.0, 2.519548856295072, -1.659999966621399, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",171,1,0,1
2026-05-07T07:51:51Z,15,41,0,1,0,2.479323362692808,0.0,2.479323362692808,18.778228759765625,1.649999976158142,2479321712691.832,2479321712691.832,"[0.0, 2.479323362692808, -1.649999976158142, -1.0]",lexicographic,41,0.0,"[0.0, 2.479323362692808, -1.649999976158142, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",170,1,0,1
2026-05-07T07:51:51Z,15,42,0,1,0,2.419192974384014,0.0,2.419192974384014,18.29511070251465,1.6200000047683716,2419191354383.0093,2419191354383.0093,"[0.0, 2.419192974384014, -1.6200000047683716, -1.0]",lexicographic,42,0.0,"[0.0, 2.419192974384014, -1.6200000047683716, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",169,1,0,1
2026-05-07T07:51:51Z,15,43,0,1,0,2.309251442933694,0.0,2.309251442933694,17.520084381103516,1.6100000143051147,2309249832932.6797,2309249832932.6797,"[0.0, 2.309251442933694, -1.6100000143051147, -1.0]",lexicographic,43,0.0,"[0.0, 2.309251442933694, -1.6100000143051147, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",167,1,0,1
2026-05-07T07:51:51Z,15,44,0,1,0,2.2773938301282053,0.0,2.2773938301282053,17.438194274902344,1.600000023841858,2277392230127.181,2277392230127.181,"[0.0, 2.2773938301282053, -1.600000023841858, -1.0]",lexicographic,44,0.0,"[0.0, 2.2773938301282053, -1.600000023841858, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",166,1,0,1
2026-05-07T07:51:51Z,15,45,0,1,0,2.270683875450721,0.0,2.270683875450721,17.065929412841797,1.600000023841858,2270682275449.697,2270682275449.697,"[0.0, 2.270683875450721, -1.600000023841858, -1.0]",lexicographic,45,0.0,"[0.0, 2.270683875450721, -1.600000023841858, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",165,1,0,1
2026-05-07T07:51:51Z,15,46,0,1,0,2.2592886900290465,0.0,2.2592886900290465,17.217226028442383,1.590000033378601,2259287100028.013,2259287100028.013,"[0.0, 2.2592886900290465, -1.590000033378601, -1.0]",lexicographic,46,0.0,"[0.0, 2.2592886900290465, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",163,1,0,1
2026-05-07T07:51:51Z,15,47,0,1,0,2.248558631310096,0.0,2.248558631310096,17.114131927490234,1.600000023841858,2248557031309.072,2248557031309.072,"[0.0, 2.248558631310096, -1.600000023841858, -1.0]",lexicographic,47,0.0,"[0.0, 2.248558631310096, -1.600000023841858, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",158,1,0,1
2026-05-07T07:54:55Z,16,0,0,1,0,45.95528627053285,43.58974358974359,45.95528627053285,666.8963623046875,13.720000267028809,45955272550531.586,45955272550531.586,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]",lexicographic,0,0.0,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1426,1,0,1
2026-05-07T07:54:55Z,16,1,0,1,0,39.19567205967047,38.46153846153847,39.19567205967047,565.9776000976562,11.079999923706055,39195660979669.55,39195660979669.55,"[0.0, 39.19567205967047, -11.079999923706055, -1.0]",lexicographic,1,0.0,"[0.0, 39.19567205967047, -11.079999923706055, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1158,1,0,1
2026-05-07T07:54:55Z,16,2,0,1,0,13.320130568284256,12.82051282051282,13.320130568284256,129.0537567138672,4.5,13320126068283.256,13320126068283.256,"[0.0, 13.320130568284256, -4.5, -1.0]",lexicographic,2,0.0,"[0.0, 13.320130568284256, -4.5, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",438,1,0,1
2026-05-07T07:54:55Z,16,3,0,1,0,11.538461538461538,10.256410256410255,11.538461538461538,112.29222869873047,4.179999828338623,11538457358460.71,11538457358460.71,"[0.0, 11.538461538461538, -4.179999828338623, -1.0]",lexicographic,3,0.0,"[0.0, 11.538461538461538, -4.179999828338623, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",426,1,0,1
2026-05-07T07:54:55Z,16,4,0,1,0,11.050816071339142,10.256410256410255,11.050816071339142,107.2243423461914,4.059999942779541,11050812011338.2,11050812011338.2,"[0.0, 11.050816071339142, -4.059999942779541, -1.0]",lexicographic,4,0.0,"[0.0, 11.050816071339142, -4.059999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",401,1,0,1
2026-05-07T07:54:55Z,16,5,0,1,0,10.741228935046074,10.256410256410255,10.741228935046074,105.77935028076172,4.099999904632568,10741224835045.17,10741224835045.17,"[0.0, 10.741228935046074, -4.099999904632568, -1.0]",lexicographic,5,0.0,"[0.0, 10.741228935046074, -4.099999904632568, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",418,1,0,1
2026-05-07T07:54:55Z,16,6,0,1,0,9.669426159980969,7.6923076923076925,9.669426159980969,94.9476089477539,3.809999942779541,9669422349980.025,9669422349980.025,"[0.0, 9.669426159980969, -3.809999942779541, -1.0]",lexicographic,6,0.0,"[0.0, 9.669426159980969, -3.809999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",388,1,0,1
2026-05-07T07:54:55Z,16,7,0,1,0,9.172987326597557,7.6923076923076925,9.172987326597557,86.23749542236328,3.5899999141693115,9172983736596.643,9172983736596.643,"[0.0, 9.172987326597557, -3.5899999141693115, -1.0]",lexicographic,7,0.0,"[0.0, 9.172987326597557, -3.5899999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",363,1,0,1
2026-05-07T07:54:55Z,16,8,0,1,0,8.158360994779148,7.6923076923076925,8.158360994779148,78.87095642089844,3.4000000953674316,8158357594778.053,8158357594778.053,"[0.0, 8.158360994779148, -3.4000000953674316, -1.0]",lexicographic,8,0.0,"[0.0, 8.158360994779148, -3.4000000953674316, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",329,1,0,1
2026-05-07T07:54:55Z,16,9,0,1,0,7.553046788924779,5.128205128205128,7.553046788924779,76.25997161865234,3.359999895095825,7553043428923.884,7553043428923.884,"[0.0, 7.553046788924779, -3.359999895095825, -1.0]",lexicographic,9,0.0,"[0.0, 7.553046788924779, -3.359999895095825, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",343,1,0,1
2026-05-07T07:54:55Z,16,10,0,1,0,6.727424034705528,5.128205128205128,6.727424034705528,72.95481872558594,3.2699999809265137,6727420764704.548,6727420764704.548,"[0.0, 6.727424034705528, -3.2699999809265137, -1.0]",lexicographic,10,0.0,"[0.0, 6.727424034705528, -3.2699999809265137, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",334,1,0,1
2026-05-07T07:54:55Z,16,11,0,1,0,6.41025641025641,5.128205128205128,6.41025641025641,64.89635467529297,3.069999933242798,6410253340255.477,6410253340255.477,"[0.0, 6.41025641025641, -3.069999933242798, -1.0]",lexicographic,11,0.0,"[0.0, 6.41025641025641, -3.069999933242798, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",316,1,0,1
2026-05-07T07:54:55Z,16,12,0,1,0,6.41025641025641,5.128205128205128,6.41025641025641,69.45690155029297,3.2100000381469727,6410253200255.372,6410253200255.372,"[0.0, 6.41025641025641, -3.2100000381469727, -1.0]",lexicographic,12,0.0,"[0.0, 6.41025641025641, -3.2100000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",308,1,0,1
2026-05-07T07:54:55Z,16,13,0,1,0,6.045620258037861,5.128205128205128,6.045620258037861,60.242679595947266,2.930000066757202,6045617328036.795,6045617328036.795,"[0.0, 6.045620258037861, -2.930000066757202, -1.0]",lexicographic,13,0.0,"[0.0, 6.045620258037861, -2.930000066757202, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",302,1,0,1
2026-05-07T07:54:55Z,16,14,0,1,0,5.81506582406851,5.128205128205128,5.81506582406851,57.329864501953125,2.869999885559082,5815062954067.624,5815062954067.624,"[0.0, 5.81506582406851, -2.869999885559082, -1.0]",lexicographic,14,0.0,"[0.0, 5.81506582406851, -2.869999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",295,1,0,1
2026-05-07T07:54:55Z,16,15,0,1,0,5.7071098914513225,5.128205128205128,5.7071098914513225,57.31296157836914,2.869999885559082,5707107021450.437,5707107021450.437,"[0.0, 5.7071098914513225, -2.869999885559082, -1.0]",lexicographic,15,0.0,"[0.0, 5.7071098914513225, -2.869999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",296,1,0,1
2026-05-07T07:54:55Z,16,16,0,1,0,4.943754734137119,2.564102564102564,4.943754734137119,48.928810119628906,2.630000114440918,4943752104136.005,4943752104136.005,"[0.0, 4.943754734137119, -2.630000114440918, -1.0]",lexicographic,16,0.0,"[0.0, 4.943754734137119, -2.630000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",270,1,0,1
2026-05-07T07:54:55Z,16,17,0,1,0,4.881849044408554,2.564102564102564,4.881849044408554,46.456695556640625,2.549999952316284,4881846494407.602,4881846494407.602,"[0.0, 4.881849044408554, -2.549999952316284, -1.0]",lexicographic,17,0.0,"[0.0, 4.881849044408554, -2.549999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",252,1,0,1
2026-05-07T07:54:55Z,16,18,0,1,0,4.695354363857172,2.564102564102564,4.695354363857172,44.06821060180664,2.5,4695351863856.172,4695351863856.172,"[0.0, 4.695354363857172, -2.5, -1.0]",lexicographic,18,0.0,"[0.0, 4.695354363857172, -2.5, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",256,1,0,1
2026-05-07T07:54:55Z,16,19,0,1,0,4.633976862980769,2.564102564102564,4.633976862980769,45.23464584350586,2.509999990463257,4633974352979.779,4633974352979.779,"[0.0, 4.633976862980769, -2.509999990463257, -1.0]",lexicographic,19,0.0,"[0.0, 4.633976862980769, -2.509999990463257, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",224,1,0,1
2026-05-07T07:54:55Z,16,20,0,1,0,4.483834291115786,2.564102564102564,4.483834291115786,46.9462776184082,2.6700000762939453,4483831621114.709,4483831621114.709,"[0.0, 4.483834291115786, -2.6700000762939453, -1.0]",lexicographic,20,0.0,"[0.0, 4.483834291115786, -2.6700000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",253,1,0,1
2026-05-07T07:54:55Z,16,21,0,1,0,4.320354950733673,2.564102564102564,4.320354950733673,41.888580322265625,2.4200000762939453,4320352530732.597,4320352530732.597,"[0.0, 4.320354950733673, -2.4200000762939453, -1.0]",lexicographic,21,0.0,"[0.0, 4.320354950733673, -2.4200000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",248,1,0,1
2026-05-07T07:54:55Z,16,22,0,1,0,4.276148478190104,2.564102564102564,4.276148478190104,43.069705963134766,2.4600000381469727,4276146018189.0654,4276146018189.0654,"[0.0, 4.276148478190104, -2.4600000381469727, -1.0]",lexicographic,22,0.0,"[0.0, 4.276148478190104, -2.4600000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",210,1,0,1
2026-05-07T07:54:55Z,16,23,0,1,0,4.126270000751202,2.564102564102564,4.126270000751202,37.49555969238281,2.2799999713897705,4126267720750.2305,4126267720750.2305,"[0.0, 4.126270000751202, -2.2799999713897705, -1.0]",lexicographic,23,0.0,"[0.0, 4.126270000751202, -2.2799999713897705, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",235,1,0,1
2026-05-07T07:54:55Z,16,24,0,1,0,3.4336285713391423,2.564102564102564,3.4336285713391423,29.145889282226562,1.9800000190734863,3433626591338.1235,3433626591338.1235,"[0.0, 3.4336285713391423, -1.9800000190734863, -1.0]",lexicographic,24,0.0,"[0.0, 3.4336285713391423, -1.9800000190734863, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",202,1,0,1
2026-05-07T07:54:55Z,16,25,0,1,0,3.2299677530924478,2.564102564102564,3.2299677530924478,26.96627426147461,1.909999966621399,3229965843091.481,3229965843091.481,"[0.0, 3.2299677530924478, -1.909999966621399, -1.0]",lexicographic,25,0.0,"[0.0, 3.2299677530924478, -1.909999966621399, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",199,1,0,1
2026-05-07T07:54:55Z,16,26,0,1,0,3.1641348814352965,2.564102564102564,3.1641348814352965,26.081321716308594,1.8899999856948853,3164132991434.3105,3164132991434.3105,"[0.0, 3.1641348814352965, -1.8899999856948853, -1.0]",lexicographic,26,0.0,"[0.0, 3.1641348814352965, -1.8899999856948853, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",197,1,0,1
