timestamp_utc,generation,individual_index,finished,crashes,timeout,progress,block_progress,ranking_progress,distance,time,reward,fitness,ranking_key,selection_mode,selection_rank,selection_crowding,selection_objectives,selection_objective_names,evaluation_steps,evaluation_terminated,evaluation_truncated,evaluation_valid
2026-05-07T07:18:23Z,4,41,0,1,0,2.254207317645733,0.0,2.254207317645733,17.012989044189453,1.590000033378601,2254205727644.6997,2254205727644.6997,"[0.0, 2.254207317645733, -1.590000033378601, -1.0]",lexicographic,41,0.0,"[0.0, 2.254207317645733, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",162,1,0,1
2026-05-07T07:18:23Z,4,42,0,1,0,2.234082344250801,0.0,2.234082344250801,16.689956665039062,1.5800000429153442,2234080764249.7583,2234080764249.7583,"[0.0, 2.234082344250801, -1.5800000429153442, -1.0]",lexicographic,42,0.0,"[0.0, 2.234082344250801, -1.5800000429153442, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",160,1,0,1
2026-05-07T07:18:23Z,4,43,0,1,0,2.2233033791566505,0.0,2.2233033791566505,16.744457244873047,1.590000033378601,2223301789155.617,2223301789155.617,"[0.0, 2.2233033791566505, -1.590000033378601, -1.0]",lexicographic,43,0.0,"[0.0, 2.2233033791566505, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",165,1,0,1
2026-05-07T07:18:23Z,4,44,0,1,0,2.1924728002303686,0.0,2.1924728002303686,16.452421188354492,1.590000033378601,2192471210229.3352,2192471210229.3352,"[0.0, 2.1924728002303686, -1.590000033378601, -1.0]",lexicographic,44,0.0,"[0.0, 2.1924728002303686, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",161,1,0,1
2026-05-07T07:18:23Z,4,45,0,1,0,2.165388449644431,0.0,2.165388449644431,16.379444122314453,1.600000023841858,2165386849643.4072,2165386849643.4072,"[0.0, 2.165388449644431, -1.600000023841858, -1.0]",lexicographic,45,0.0,"[0.0, 2.165388449644431, -1.600000023841858, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",127,1,0,1
2026-05-07T07:18:23Z,4,46,0,1,0,2.151357210599459,0.0,2.151357210599459,16.190673828125,1.5700000524520874,2151355640598.4067,2151355640598.4067,"[0.0, 2.151357210599459, -1.5700000524520874, -1.0]",lexicographic,46,0.0,"[0.0, 2.151357210599459, -1.5700000524520874, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",164,1,0,1
2026-05-07T07:18:23Z,4,47,0,1,0,2.140984168419471,0.0,2.140984168419471,16.143802642822266,1.5800000429153442,2140982588418.4277,2140982588418.4277,"[0.0, 2.140984168419471, -1.5800000429153442, -1.0]",lexicographic,47,0.0,"[0.0, 2.140984168419471, -1.5800000429153442, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",161,1,0,1
2026-05-07T07:21:30Z,5,0,0,1,0,45.95528627053285,43.58974358974359,45.95528627053285,666.8963623046875,13.720000267028809,45955272550531.586,45955272550531.586,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]",lexicographic,0,0.0,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1426,1,0,1
2026-05-07T07:21:30Z,5,1,0,1,0,39.19567205967047,38.46153846153847,39.19567205967047,565.9776000976562,11.079999923706055,39195660979669.55,39195660979669.55,"[0.0, 39.19567205967047, -11.079999923706055, -1.0]",lexicographic,1,0.0,"[0.0, 39.19567205967047, -11.079999923706055, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1158,1,0,1
2026-05-07T07:21:30Z,5,2,0,1,0,12.581458458533653,10.256410256410255,12.581458458533653,123.28790283203125,4.389999866485596,12581454068532.785,12581454068532.785,"[0.0, 12.581458458533653, -4.389999866485596, -1.0]",lexicographic,2,0.0,"[0.0, 12.581458458533653, -4.389999866485596, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",450,1,0,1
2026-05-07T07:21:30Z,5,3,0,1,0,10.972213745117188,10.256410256410255,10.972213745117188,106.35274505615234,4.059999942779541,10972209685116.244,10972209685116.244,"[0.0, 10.972213745117188, -4.059999942779541, -1.0]",lexicographic,3,0.0,"[0.0, 10.972213745117188, -4.059999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",417,1,0,1
2026-05-07T07:21:30Z,5,4,0,1,0,9.283530406462841,7.6923076923076925,9.283530406462841,86.16962432861328,3.5899999141693115,9283526816461.928,9283526816461.928,"[0.0, 9.283530406462841, -3.5899999141693115, -1.0]",lexicographic,4,0.0,"[0.0, 9.283530406462841, -3.5899999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",369,1,0,1
2026-05-07T07:21:30Z,5,5,0,1,0,8.30546648074419,7.6923076923076925,8.30546648074419,79.58140563964844,3.440000057220459,8305463040743.133,8305463040743.133,"[0.0, 8.30546648074419, -3.440000057220459, -1.0]",lexicographic,5,0.0,"[0.0, 8.30546648074419, -3.440000057220459, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",353,1,0,1
2026-05-07T07:21:30Z,5,6,0,1,0,8.053779602050781,7.6923076923076925,8.053779602050781,79.1719970703125,3.450000047683716,8053776152049.733,8053776152049.733,"[0.0, 8.053779602050781, -3.450000047683716, -1.0]",lexicographic,6,0.0,"[0.0, 8.053779602050781, -3.450000047683716, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",355,1,0,1
2026-05-07T07:21:30Z,5,7,0,1,0,8.028093973795574,7.6923076923076925,8.028093973795574,78.59159851074219,3.4000000953674316,8028090573794.479,8028090573794.479,"[0.0, 8.028093973795574, -3.4000000953674316, -1.0]",lexicographic,7,0.0,"[0.0, 8.028093973795574, -3.4000000953674316, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",351,1,0,1
2026-05-07T07:21:30Z,5,8,0,1,0,7.912503756009616,7.6923076923076925,7.912503756009616,78.94247436523438,3.4200000762939453,7912500336008.54,7912500336008.54,"[0.0, 7.912503756009616, -3.4200000762939453, -1.0]",lexicographic,8,0.0,"[0.0, 7.912503756009616, -3.4200000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",351,1,0,1
2026-05-07T07:21:30Z,5,9,0,1,0,7.69359392997546,7.6923076923076925,7.69359392997546,79.42672729492188,3.430000066757202,7693590499974.394,7693590499974.394,"[0.0, 7.69359392997546, -3.430000066757202, -1.0]",lexicographic,9,0.0,"[0.0, 7.69359392997546, -3.430000066757202, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",350,1,0,1
2026-05-07T07:21:30Z,5,10,0,1,0,6.41025641025641,5.128205128205128,6.41025641025641,66.56591033935547,3.0999999046325684,6410253310255.506,6410253310255.506,"[0.0, 6.41025641025641, -3.0999999046325684, -1.0]",lexicographic,10,0.0,"[0.0, 6.41025641025641, -3.0999999046325684, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",320,1,0,1
2026-05-07T07:21:30Z,5,11,0,1,0,6.41025641025641,5.128205128205128,6.41025641025641,66.70821380615234,3.109999895095825,6410253300255.515,6410253300255.515,"[0.0, 6.41025641025641, -3.109999895095825, -1.0]",lexicographic,11,0.0,"[0.0, 6.41025641025641, -3.109999895095825, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",318,1,0,1
2026-05-07T07:21:30Z,5,12,0,1,0,6.41025641025641,5.128205128205128,6.41025641025641,68.45252990722656,3.2200000286102295,6410253190255.382,6410253190255.382,"[0.0, 6.41025641025641, -3.2200000286102295, -1.0]",lexicographic,12,0.0,"[0.0, 6.41025641025641, -3.2200000286102295, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",329,1,0,1
2026-05-07T07:21:30Z,5,13,0,1,0,6.41025641025641,5.128205128205128,6.41025641025641,70.87677764892578,3.259999990463257,6410253150255.42,6410253150255.42,"[0.0, 6.41025641025641, -3.259999990463257, -1.0]",lexicographic,13,0.0,"[0.0, 6.41025641025641, -3.259999990463257, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",333,1,0,1
2026-05-07T07:21:30Z,5,14,0,1,0,6.225835360013521,5.128205128205128,6.225835360013521,62.11613082885742,2.990000009536743,6225832370012.512,6225832370012.512,"[0.0, 6.225835360013521, -2.990000009536743, -1.0]",lexicographic,14,0.0,"[0.0, 6.225835360013521, -2.990000009536743, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",310,1,0,1
2026-05-07T07:21:30Z,5,15,0,1,0,5.80738263252454,5.128205128205128,5.80738263252454,57.30208969116211,2.859999895095825,5807379772523.645,5807379772523.645,"[0.0, 5.80738263252454, -2.859999895095825, -1.0]",lexicographic,15,0.0,"[0.0, 5.80738263252454, -2.859999895095825, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",295,1,0,1
2026-05-07T07:21:30Z,5,16,0,1,0,5.469772143241687,5.128205128205128,5.469772143241687,53.164730072021484,2.75,5469769393240.687,5469769393240.687,"[0.0, 5.469772143241687, -2.75, -1.0]",lexicographic,16,0.0,"[0.0, 5.469772143241687, -2.75, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",284,1,0,1
2026-05-07T07:21:30Z,5,17,0,1,0,5.3849244729066505,5.128205128205128,5.3849244729066505,52.46668243408203,2.7200000286102295,5384921752905.622,5384921752905.622,"[0.0, 5.3849244729066505, -2.7200000286102295, -1.0]",lexicographic,17,0.0,"[0.0, 5.3849244729066505, -2.7200000286102295, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",282,1,0,1
2026-05-07T07:21:30Z,5,18,0,1,0,5.328931563939804,5.128205128205128,5.328931563939804,52.913238525390625,2.740000009536743,5328928823938.794,5328928823938.794,"[0.0, 5.328931563939804, -2.740000009536743, -1.0]",lexicographic,18,0.0,"[0.0, 5.328931563939804, -2.740000009536743, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",283,1,0,1
2026-05-07T07:21:30Z,5,19,0,1,0,5.203046554174179,5.128205128205128,5.203046554174179,52.0903205871582,2.7200000286102295,5203043834173.15,5203043834173.15,"[0.0, 5.203046554174179, -2.7200000286102295, -1.0]",lexicographic,19,0.0,"[0.0, 5.203046554174179, -2.7200000286102295, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",280,1,0,1
2026-05-07T07:21:30Z,5,20,0,1,0,5.081206101637621,2.564102564102564,5.081206101637621,49.073360443115234,2.630000114440918,5081203471636.507,5081203471636.507,"[0.0, 5.081206101637621, -2.630000114440918, -1.0]",lexicographic,20,0.0,"[0.0, 5.081206101637621, -2.630000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",268,1,0,1
2026-05-07T07:21:30Z,5,21,0,1,0,4.329720521584536,2.564102564102564,4.329720521584536,39.750144958496094,2.3399999141693115,4329718181583.6216,4329718181583.6216,"[0.0, 4.329720521584536, -2.3399999141693115, -1.0]",lexicographic,21,0.0,"[0.0, 4.329720521584536, -2.3399999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",240,1,0,1
2026-05-07T07:21:30Z,5,22,0,1,0,4.324595133463541,2.564102564102564,4.324595133463541,41.380767822265625,2.390000104904175,4324592743462.436,4324592743462.436,"[0.0, 4.324595133463541, -2.390000104904175, -1.0]",lexicographic,22,0.0,"[0.0, 4.324595133463541, -2.390000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",247,1,0,1
2026-05-07T07:21:30Z,5,23,0,1,0,4.222762279021435,2.564102564102564,4.222762279021435,40.09002685546875,2.359999895095825,4222759919020.5396,4222759919020.5396,"[0.0, 4.222762279021435, -2.359999895095825, -1.0]",lexicographic,23,0.0,"[0.0, 4.222762279021435, -2.359999895095825, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",244,1,0,1
2026-05-07T07:21:30Z,5,24,0,1,0,4.13361573830629,2.564102564102564,4.13361573830629,39.422882080078125,2.3399999141693115,4133613398305.3755,4133613398305.3755,"[0.0, 4.13361573830629, -2.3399999141693115, -1.0]",lexicographic,24,0.0,"[0.0, 4.13361573830629, -2.3399999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",241,1,0,1
2026-05-07T07:21:30Z,5,25,0,1,0,4.132691407815004,2.564102564102564,4.132691407815004,39.49553298950195,2.3399999141693115,4132689067814.0903,4132689067814.0903,"[0.0, 4.132691407815004, -2.3399999141693115, -1.0]",lexicographic,25,0.0,"[0.0, 4.132691407815004, -2.3399999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",241,1,0,1
2026-05-07T07:21:30Z,5,26,0,1,0,4.128265380859375,2.564102564102564,4.128265380859375,39.5926628112793,2.369999885559082,4128263010858.4893,4128263010858.4893,"[0.0, 4.128265380859375, -2.369999885559082, -1.0]",lexicographic,26,0.0,"[0.0, 4.128265380859375, -2.369999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",243,1,0,1
2026-05-07T07:21:30Z,5,27,0,1,0,4.061019114958935,2.564102564102564,4.061019114958935,36.46364212036133,2.2699999809265137,4061016844957.9536,4061016844957.9536,"[0.0, 4.061019114958935, -2.2699999809265137, -1.0]",lexicographic,27,0.0,"[0.0, 4.061019114958935, -2.2699999809265137, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",233,1,0,1
2026-05-07T07:21:30Z,5,28,0,1,0,4.047804612379808,2.564102564102564,4.047804612379808,38.515045166015625,2.299999952316284,4047802312378.8564,4047802312378.8564,"[0.0, 4.047804612379808, -2.299999952316284, -1.0]",lexicographic,28,0.0,"[0.0, 4.047804612379808, -2.299999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",238,1,0,1
2026-05-07T07:21:30Z,5,29,0,1,0,3.7546842526166864,2.564102564102564,3.7546842526166864,32.96007537841797,2.109999895095825,3754682142615.7915,3754682142615.7915,"[0.0, 3.7546842526166864, -2.109999895095825, -1.0]",lexicographic,29,0.0,"[0.0, 3.7546842526166864, -2.109999895095825, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",218,1,0,1
2026-05-07T07:21:30Z,5,30,0,1,0,3.6913064809945912,2.564102564102564,3.6913064809945912,32.69792175292969,2.0899999141693115,3691304390993.6772,3691304390993.6772,"[0.0, 3.6913064809945912, -2.0899999141693115, -1.0]",lexicographic,30,0.0,"[0.0, 3.6913064809945912, -2.0899999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",217,1,0,1
2026-05-07T07:21:30Z,5,31,0,1,0,3.6659729786408253,2.564102564102564,3.6659729786408253,32.18715286254883,2.0899999141693115,3665970888639.911,3665970888639.911,"[0.0, 3.6659729786408253, -2.0899999141693115, -1.0]",lexicographic,31,0.0,"[0.0, 3.6659729786408253, -2.0899999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",215,1,0,1
2026-05-07T07:21:30Z,5,32,0,1,0,3.6036222408979364,2.564102564102564,3.6036222408979364,31.268814086914062,2.059999942779541,3603620180896.9937,3603620180896.9937,"[0.0, 3.6036222408979364, -2.059999942779541, -1.0]",lexicographic,32,0.0,"[0.0, 3.6036222408979364, -2.059999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",206,1,0,1
2026-05-07T07:21:30Z,5,33,0,1,0,2.9007398165189304,2.564102564102564,2.9007398165189304,23.376731872558594,1.7899999618530273,2900738026517.9688,2900738026517.9688,"[0.0, 2.9007398165189304, -1.7899999618530273, -1.0]",lexicographic,33,0.0,"[0.0, 2.9007398165189304, -1.7899999618530273, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",183,1,0,1
2026-05-07T07:21:30Z,5,34,0,1,0,2.665910965357071,2.564102564102564,2.665910965357071,20.856399536132812,1.7000000476837158,2665909265356.023,2665909265356.023,"[0.0, 2.665910965357071, -1.7000000476837158, -1.0]",lexicographic,34,0.0,"[0.0, 2.665910965357071, -1.7000000476837158, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",177,1,0,1
2026-05-07T07:21:30Z,5,35,0,1,0,2.6648545876527443,2.564102564102564,2.6648545876527443,20.75136947631836,1.7000000476837158,2664852887651.6963,2664852887651.6963,"[0.0, 2.6648545876527443, -1.7000000476837158, -1.0]",lexicographic,35,0.0,"[0.0, 2.6648545876527443, -1.7000000476837158, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",175,1,0,1
2026-05-07T07:21:30Z,5,36,0,1,0,2.6491360786633615,2.564102564102564,2.6491360786633615,20.33180809020996,1.7100000381469727,2649134368662.323,2649134368662.323,"[0.0, 2.6491360786633615, -1.7100000381469727, -1.0]",lexicographic,36,0.0,"[0.0, 2.6491360786633615, -1.7100000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",177,1,0,1
2026-05-07T07:21:30Z,5,37,0,1,0,2.484546563564203,0.0,2.484546563564203,19.064485549926758,1.659999966621399,2484544903563.236,2484544903563.236,"[0.0, 2.484546563564203, -1.659999966621399, -1.0]",lexicographic,37,0.0,"[0.0, 2.484546563564203, -1.659999966621399, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",173,1,0,1
2026-05-07T07:21:30Z,5,38,0,1,0,2.470842997233073,0.0,2.470842997233073,18.799076080322266,1.659999966621399,2470841337232.1064,2470841337232.1064,"[0.0, 2.470842997233073, -1.659999966621399, -1.0]",lexicographic,38,0.0,"[0.0, 2.470842997233073, -1.659999966621399, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",171,1,0,1
2026-05-07T07:21:30Z,5,39,0,1,0,2.412218925280449,0.0,2.412218925280449,18.314861297607422,1.6299999952316284,2412217295279.4536,2412217295279.4536,"[0.0, 2.412218925280449, -1.6299999952316284, -1.0]",lexicographic,39,0.0,"[0.0, 2.412218925280449, -1.6299999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",170,1,0,1
2026-05-07T07:21:30Z,5,40,0,1,0,2.323605464054988,0.0,2.323605464054988,17.24958610534668,1.6100000143051147,2323603854053.9736,2323603854053.9736,"[0.0, 2.323605464054988, -1.6100000143051147, -1.0]",lexicographic,40,0.0,"[0.0, 2.323605464054988, -1.6100000143051147, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",167,1,0,1
2026-05-07T07:21:30Z,5,41,0,1,0,2.280988448705429,0.0,2.280988448705429,17.417325973510742,1.590000033378601,2280986858704.396,2280986858704.396,"[0.0, 2.280988448705429, -1.590000033378601, -1.0]",lexicographic,41,0.0,"[0.0, 2.280988448705429, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",163,1,0,1
2026-05-07T07:21:30Z,5,42,0,1,0,2.210573049692007,0.0,2.210573049692007,16.644933700561523,1.5800000429153442,2210571469690.964,2210571469690.964,"[0.0, 2.210573049692007, -1.5800000429153442, -1.0]",lexicographic,42,0.0,"[0.0, 2.210573049692007, -1.5800000429153442, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",162,1,0,1
2026-05-07T07:21:30Z,5,43,0,1,0,2.1909713745117188,0.0,2.1909713745117188,16.59970474243164,1.590000033378601,2190969784510.6853,2190969784510.6853,"[0.0, 2.1909713745117188, -1.590000033378601, -1.0]",lexicographic,43,0.0,"[0.0, 2.1909713745117188, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",163,1,0,1
2026-05-07T07:21:30Z,5,44,0,1,0,2.1832979642427883,0.0,2.1832979642427883,16.50881004333496,1.590000033378601,2183296374241.755,2183296374241.755,"[0.0, 2.1832979642427883, -1.590000033378601, -1.0]",lexicographic,44,0.0,"[0.0, 2.1832979642427883, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",163,1,0,1
2026-05-07T07:21:30Z,5,45,0,1,0,2.1805640978690906,0.0,2.1805640978690906,16.487775802612305,1.590000033378601,2180562507868.0571,2180562507868.0571,"[0.0, 2.1805640978690906, -1.590000033378601, -1.0]",lexicographic,45,0.0,"[0.0, 2.1805640978690906, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",143,1,0,1
2026-05-07T07:21:30Z,5,46,0,1,0,2.168948833759014,0.0,2.168948833759014,16.407690048217773,1.590000033378601,2168947243757.9807,2168947243757.9807,"[0.0, 2.168948833759014, -1.590000033378601, -1.0]",lexicographic,46,0.0,"[0.0, 2.168948833759014, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",165,1,0,1
2026-05-07T07:21:30Z,5,47,0,1,0,2.149537893442007,0.0,2.149537893442007,16.270402908325195,1.590000033378601,2149536303440.9736,2149536303440.9736,"[0.0, 2.149537893442007, -1.590000033378601, -1.0]",lexicographic,47,0.0,"[0.0, 2.149537893442007, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",159,1,0,1
2026-05-07T07:24:31Z,6,0,0,1,0,45.95528627053285,43.58974358974359,45.95528627053285,666.8963623046875,13.720000267028809,45955272550531.586,45955272550531.586,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]",lexicographic,0,0.0,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1426,1,0,1
2026-05-07T07:24:31Z,6,1,0,1,0,39.19567205967047,38.46153846153847,39.19567205967047,565.9776000976562,11.079999923706055,39195660979669.55,39195660979669.55,"[0.0, 39.19567205967047, -11.079999923706055, -1.0]",lexicographic,1,0.0,"[0.0, 39.19567205967047, -11.079999923706055, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1158,1,0,1
2026-05-07T07:24:31Z,6,2,0,1,0,14.86794887444912,12.82051282051282,14.86794887444912,141.48828125,5.010000228881836,14867943864447.89,14867943864447.89,"[0.0, 14.86794887444912, -5.010000228881836, -1.0]",lexicographic,2,0.0,"[0.0, 14.86794887444912, -5.010000228881836, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",513,1,0,1
2026-05-07T07:24:31Z,6,3,0,1,0,9.552838252140926,7.6923076923076925,9.552838252140926,89.22621154785156,3.680000066757202,9552834572139.86,9552834572139.86,"[0.0, 9.552838252140926, -3.680000066757202, -1.0]",lexicographic,3,0.0,"[0.0, 9.552838252140926, -3.680000066757202, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",379,1,0,1
2026-05-07T07:24:31Z,6,4,0,1,0,9.225322038699419,7.6923076923076925,9.225322038699419,89.437255859375,3.6700000762939453,9225318368698.344,9225318368698.344,"[0.0, 9.225322038699419, -3.6700000762939453, -1.0]",lexicographic,4,0.0,"[0.0, 9.225322038699419, -3.6700000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",375,1,0,1
2026-05-07T07:24:31Z,6,5,0,1,0,8.13762469169421,7.6923076923076925,8.13762469169421,78.16722869873047,3.4200000762939453,8137621271693.134,8137621271693.134,"[0.0, 8.13762469169421, -3.4200000762939453, -1.0]",lexicographic,5,0.0,"[0.0, 8.13762469169421, -3.4200000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",353,1,0,1
2026-05-07T07:24:31Z,6,6,0,1,0,7.019263047438401,5.128205128205128,7.019263047438401,73.89988708496094,3.2899999618530273,7019259757437.439,7019259757437.439,"[0.0, 7.019263047438401, -3.2899999618530273, -1.0]",lexicographic,6,0.0,"[0.0, 7.019263047438401, -3.2899999618530273, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",339,1,0,1
2026-05-07T07:24:31Z,6,7,0,1,0,6.6277528420472755,5.128205128205128,6.6277528420472755,70.6163101196289,3.2100000381469727,6627749632046.237,6627749632046.237,"[0.0, 6.6277528420472755, -3.2100000381469727, -1.0]",lexicographic,7,0.0,"[0.0, 6.6277528420472755, -3.2100000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",325,1,0,1
2026-05-07T07:24:31Z,6,8,0,1,0,6.517869998247196,5.128205128205128,6.517869998247196,70.700439453125,3.2300000190734863,6517866768246.177,6517866768246.177,"[0.0, 6.517869998247196, -3.2300000190734863, -1.0]",lexicographic,8,0.0,"[0.0, 6.517869998247196, -3.2300000190734863, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",333,1,0,1
2026-05-07T07:24:31Z,6,9,0,1,0,6.41025641025641,5.128205128205128,6.41025641025641,66.50962829589844,3.109999895095825,6410253300255.515,6410253300255.515,"[0.0, 6.41025641025641, -3.109999895095825, -1.0]",lexicographic,9,0.0,"[0.0, 6.41025641025641, -3.109999895095825, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",321,1,0,1
2026-05-07T07:24:31Z,6,10,0,1,0,5.894274589342949,5.128205128205128,5.894274589342949,58.454856872558594,2.890000104904175,5894271699341.845,5894271699341.845,"[0.0, 5.894274589342949, -2.890000104904175, -1.0]",lexicographic,10,0.0,"[0.0, 5.894274589342949, -2.890000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",297,1,0,1
2026-05-07T07:24:31Z,6,11,0,1,0,5.289576603816106,5.128205128205128,5.289576603816106,52.93170166015625,2.740000009536743,5289573863815.096,5289573863815.096,"[0.0, 5.289576603816106, -2.740000009536743, -1.0]",lexicographic,11,0.0,"[0.0, 5.289576603816106, -2.740000009536743, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",283,1,0,1
2026-05-07T07:24:31Z,6,12,0,1,0,5.141908694536259,5.128205128205128,5.141908694536259,50.024593353271484,2.6700000762939453,5141906024535.183,5141906024535.183,"[0.0, 5.141908694536259, -2.6700000762939453, -1.0]",lexicographic,12,0.0,"[0.0, 5.141908694536259, -2.6700000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",275,1,0,1
2026-05-07T07:24:31Z,6,13,0,1,0,5.1383825448843155,5.128205128205128,5.1383825448843155,51.530487060546875,2.7200000286102295,5138379824883.287,5138379824883.287,"[0.0, 5.1383825448843155, -2.7200000286102295, -1.0]",lexicographic,13,0.0,"[0.0, 5.1383825448843155, -2.7200000286102295, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",226,1,0,1
