generation,rank,original_index,cached,evaluation_context,mirrored,evaluate_both_mirrors,is_elite,is_parent,fitness,ranking_key,ranking_progress,progress,dense_progress,time,finished,crashes,timeout,distance,reward,steps,physics_tick_mean,physics_hz_mean,physics_delay_norm_mean,terminated,truncated
12,5,27,0,both=0;mirror=0,0,0,0,1,14217435753791.643,"[0.0, 14.217442103794642, -6.349999999999909, -3.0]",14.217442103794642,11.428571428571429,14.217442103794642,6.349999999999909,0,3,0,125.17079786024988,14217435.753791643,635,1.0,100.0,0.0,1,0
12,6,39,0,both=0;mirror=0,0,0,0,1,14046363000130.928,"[0.0, 14.046369280133927, -6.2799999999999105, -3.0]",14.046369280133927,11.428571428571429,14.046369280133927,6.2799999999999105,0,3,0,123.32474900782108,14046363.000130927,628,1.0,100.0,0.0,1,0
12,7,46,0,both=0;mirror=0,0,0,0,1,13922908467480.258,"[0.0, 13.922914777483259, -6.30999999999991, -3.0]",13.922914777483259,11.428571428571429,13.922914777483259,6.30999999999991,0,3,0,123.7774778176099,13922908.467480257,631,1.0,100.0,0.0,1,0
12,8,8,0,both=0;mirror=0,0,0,0,1,11428564978568.43,"[0.0, 11.428571428571429, -6.449999999999907, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.449999999999907,0,3,0,131.87114431522787,11428564.97856843,645,1.0,100.0,0.0,1,0
12,9,16,0,both=0;mirror=0,0,0,0,1,11428564708568.43,"[0.0, 11.428571428571429, -6.719999999999901, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.719999999999901,0,3,0,140.6027685534209,11428564.70856843,672,1.0,100.0,0.0,1,0
12,10,7,0,both=0;mirror=0,0,0,0,1,11428562618568.43,"[0.0, 11.428571428571429, -8.809999999999857, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.809999999999857,0,3,0,243.1245691627264,11428562.61856843,881,1.0,100.0,0.0,1,0
12,11,24,0,both=0;mirror=0,0,0,0,1,11428562588568.43,"[0.0, 11.428571428571429, -8.839999999999856, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.839999999999856,0,3,0,245.82104238308966,11428562.58856843,884,1.0,100.0,0.0,1,0
12,12,17,0,both=0;mirror=0,0,0,0,1,11428562508568.43,"[0.0, 11.428571428571429, -8.919999999999854, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.919999999999854,0,3,0,246.97650477476418,11428562.50856843,892,1.0,100.0,0.0,1,0
12,13,9,0,both=0;mirror=0,0,0,0,1,11428562418568.43,"[0.0, 11.428571428571429, -9.009999999999852, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,9.009999999999852,0,3,0,255.55968861095607,11428562.41856843,901,1.0,100.0,0.0,1,0
12,14,21,0,both=0;mirror=0,0,0,0,1,11422581603428.92,"[0.0, 11.42258780343192, -6.199999999999912, -3.0]",11.42258780343192,8.571428571428571,11.42258780343192,6.199999999999912,0,3,0,122.25967318564653,11422581.60342892,620,1.0,100.0,0.0,1,0
12,15,47,0,both=0;mirror=0,0,0,0,0,11418189182005.928,"[0.0, 11.418195452008927, -6.269999999999911, -3.0]",11.418195452008927,8.571428571428571,11.418195452008927,6.269999999999911,0,3,0,124.85280366055667,11418189.182005927,627,1.0,100.0,0.0,1,0
12,16,45,0,both=0;mirror=0,0,0,0,0,11415530013055.037,"[0.0, 11.415536063058036, -6.0499999999999154, -3.0]",11.415536063058036,8.571428571428571,11.415536063058036,6.0499999999999154,0,3,0,117.4943374171853,11415530.013055038,605,1.0,100.0,0.0,1,0
12,17,10,0,both=0;mirror=0,0,0,0,0,11414211127714.633,"[0.0, 11.414217267717634, -6.1399999999999135, -3.0]",11.414217267717634,8.571428571428571,11.414217267717634,6.1399999999999135,0,3,0,120.25149962864816,11414211.127714632,614,1.0,100.0,0.0,1,0
12,18,11,0,both=0;mirror=0,0,0,0,0,11410832475850.793,"[0.0, 11.410838535853793, -6.059999999999915, -3.0]",11.410838535853793,8.571428571428571,11.410838535853793,6.059999999999915,0,3,0,117.59064271859825,11410832.475850793,606,1.0,100.0,0.0,1,0
12,19,4,0,both=0;mirror=0,0,0,0,0,11410333990422.502,"[0.0, 11.410339900425502, -5.909999999999918, -3.0]",11.410339900425502,8.571428571428571,11.410339900425502,5.909999999999918,0,3,0,113.22058598138392,11410333.990422502,591,1.0,100.0,0.0,1,0
12,20,33,0,both=0;mirror=0,0,0,0,0,11408701894949.568,"[0.0, 11.408707754952568, -5.8599999999999195, -3.0]",11.408707754952568,8.571428571428571,11.408707754952568,5.8599999999999195,0,3,0,111.84613037668169,11408701.894949568,586,1.0,100.0,0.0,1,0
12,21,14,0,both=0;mirror=0,0,0,0,0,11408126765575.96,"[0.0, 11.408132825578962, -6.059999999999915, -3.0]",11.408132825578962,8.571428571428571,11.408132825578962,6.059999999999915,0,3,0,115.72443931829184,11408126.76557596,606,1.0,100.0,0.0,1,0
12,22,5,0,both=0;mirror=0,0,0,0,0,11402293193543.318,"[0.0, 11.402299063546318, -5.869999999999919, -3.0]",11.402299063546318,8.571428571428571,11.402299063546318,5.869999999999919,0,3,0,111.51914395950735,11402293.193543319,587,1.0,100.0,0.0,1,0
12,23,25,0,both=0;mirror=0,0,0,0,0,11400442895369.488,"[0.0, 11.400448935372488, -6.039999999999916, -3.0]",11.400448935372488,8.571428571428571,11.400448935372488,6.039999999999916,0,3,0,117.15239014290273,11400442.895369489,604,1.0,100.0,0.0,1,0
12,24,43,0,both=0;mirror=0,0,0,0,0,11395101189197.613,"[0.0, 11.395108359200613, -7.169999999999892, -3.0]",11.395108359200613,8.571428571428571,11.395108359200613,7.169999999999892,0,3,0,112.12638995051384,11395101.189197613,717,1.0,100.0,0.0,1,0
12,25,30,0,both=0;mirror=0,0,0,0,0,10838055460985.723,"[0.0, 10.838067190987722, -11.729999999999794, -2.0]",10.838067190987722,8.571428571428571,10.838067190987722,11.729999999999794,0,2,0,119.39228940605972,10838055.460985722,1173,1.0,100.0,0.0,1,0
12,26,20,0,both=0;mirror=0,0,0,0,0,10489515856608.328,"[0.0, 10.489521026611328, -5.169999999999934, -3.0]",10.489521026611328,8.571428571428571,10.489521026611328,5.169999999999934,0,3,0,90.77356267720461,10489515.856608327,517,1.0,100.0,0.0,1,0
12,27,13,0,both=0;mirror=0,0,0,0,0,10358690663883.719,"[0.0, 10.358695983886719, -5.319999999999931, -3.0]",10.358695983886719,8.571428571428571,10.358695983886719,5.319999999999931,0,3,0,89.92980735190213,10358690.66388372,532,1.0,100.0,0.0,1,0
12,28,23,0,both=0;mirror=0,0,0,0,0,10306764559747.277,"[0.0, 10.306769779750278, -5.219999999999933, -3.0]",10.306769779750278,8.571428571428571,10.306769779750278,5.219999999999933,0,3,0,89.4845868088305,10306764.559747277,522,1.0,100.0,0.0,1,0
12,29,35,0,both=0;mirror=0,0,0,0,0,10143816741262.348,"[0.0, 10.143822261265347, -5.519999999999927, -3.0]",10.143822261265347,8.571428571428571,10.143822261265347,5.519999999999927,0,3,0,91.28974141553044,10143816.741262348,552,1.0,100.0,0.0,1,0
12,30,3,0,both=0;mirror=0,0,0,0,0,9551692297340.75,"[0.0, 9.55169677734375, -4.479999999999949, -3.0]",9.55169677734375,8.571428571428571,9.55169677734375,4.479999999999949,0,3,0,84.15903497673571,9551692.29734075,448,1.0,100.0,0.0,1,0
12,31,41,0,both=0;mirror=0,0,0,0,0,9353471943067.59,"[0.0, 9.35347693307059, -4.989999999999938, -3.0]",9.35347693307059,8.571428571428571,9.35347693307059,4.989999999999938,0,3,0,84.13667251169682,9353471.94306759,499,1.0,100.0,0.0,1,0
12,32,37,0,both=0;mirror=0,0,0,0,0,9063602686989.793,"[0.0, 9.063608986990793, -6.29999999999991, -1.0]",9.063608986990793,8.571428571428571,9.063608986990793,6.29999999999991,0,1,0,82.9754773175664,9063602.686989794,630,1.0,100.0,0.0,1,0
12,33,44,0,both=0;mirror=0,0,0,0,0,9061766117517.531,"[0.0, 9.061775207519531, -9.08999999999985, -2.0]",9.061775207519531,8.571428571428571,9.061775207519531,9.08999999999985,0,2,0,94.15686853160878,9061766.11751753,909,1.0,100.0,0.0,1,0
12,34,32,0,both=0;mirror=0,0,0,0,0,8789288146618.698,"[0.0, 8.789294106619698, -5.959999999999917, -1.0]",8.789294106619698,8.571428571428571,8.789294106619698,5.959999999999917,0,1,0,81.59403048815147,8789288.146618698,596,1.0,100.0,0.0,1,0
12,35,19,0,both=0;mirror=0,0,0,0,0,8571420191425.571,"[0.0, 8.571428571428571, -8.379999999999866, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.379999999999866,0,3,0,218.47108291462064,8571420.191425571,838,1.0,100.0,0.0,1,0
12,36,36,0,both=0;mirror=0,0,0,0,0,8571419571425.571,"[0.0, 8.571428571428571, -8.999999999999853, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.999999999999853,0,3,0,253.71283398382366,8571419.571425572,900,1.0,100.0,0.0,1,0
12,37,6,0,both=0;mirror=0,0,0,0,0,8334819233093.703,"[0.0, 8.334827423095703, -8.18999999999987, -2.0]",8.334827423095703,5.714285714285714,8.334827423095703,8.18999999999987,0,2,0,89.8053867171111,8334819.233093703,819,1.0,100.0,0.0,1,0
12,38,18,0,both=0;mirror=0,0,0,0,0,8288822028421.551,"[0.0, 8.28883034842355, -8.319999999999867, -2.0]",8.28883034842355,5.714285714285714,8.28883034842355,8.319999999999867,0,2,0,92.3601567880396,8288822.028421551,832,1.0,100.0,0.0,1,0
12,39,2,0,both=0;mirror=0,0,0,0,0,8202786515946.661,"[0.0, 8.202798025948661, -11.509999999999799, -2.0]",8.202798025948661,5.714285714285714,8.202798025948661,11.509999999999799,0,2,0,111.68310470876168,8202786.515946661,1151,1.0,100.0,0.0,1,0
12,40,40,0,both=0;mirror=0,0,0,0,0,8126144368744.21,"[0.0, 8.12614985874721, -5.489999999999927, -3.0]",8.12614985874721,5.714285714285714,8.12614985874721,5.489999999999927,0,3,0,87.25566120736767,8126144.36874421,549,1.0,100.0,0.0,1,0
12,41,26,0,both=0;mirror=0,0,0,0,0,6121542483495.884,"[0.0, 6.121553693498884, -11.209999999999805, -3.0]",6.121553693498884,5.714285714285714,6.121553693498884,11.209999999999805,0,3,0,461.21418910846114,6121542.483495884,1121,1.0,100.0,0.0,1,0
12,42,42,0,both=0;mirror=0,0,0,0,0,5808913704307.826,"[0.0, 5.808917454310826, -3.749999999999964, -3.0]",5.808917454310826,5.714285714285714,5.808917454310826,3.749999999999964,0,3,0,54.72389141470194,5808913.704307826,375,1.0,100.0,0.0,1,0
12,43,12,0,both=0;mirror=0,0,0,0,0,5714281574282.715,"[0.0, 5.714285714285714, -4.139999999999956, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.139999999999956,0,3,0,57.62307031080127,5714281.574282715,414,1.0,100.0,0.0,1,0
12,44,28,0,both=0;mirror=0,0,0,0,0,5714281504282.715,"[0.0, 5.714285714285714, -4.209999999999955, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.209999999999955,0,3,0,58.88557639718056,5714281.504282715,421,1.0,100.0,0.0,1,0
12,45,29,0,both=0;mirror=0,0,0,0,0,3091157865252.9062,"[0.0, 3.0911636352539062, -5.769999999999921, -1.0]",3.0911636352539062,2.857142857142857,3.0911636352539062,5.769999999999921,0,1,0,19.025750442335266,3091157.8652529065,577,1.0,100.0,0.0,1,0
12,46,34,0,both=0;mirror=0,0,0,0,0,2850936239301.455,"[0.0, 2.8509412493024553, -5.009999999999938, -1.0]",2.8509412493024553,0.0,2.8509412493024553,5.009999999999938,0,1,0,16.88558687081968,2850936.239301455,501,1.0,100.0,0.0,1,0
12,47,15,0,both=0;mirror=0,0,0,0,0,1889578032688.7322,"[0.0, 1.8895830426897322, -5.009999999999938, -1.0]",1.8895830426897322,0.0,1.8895830426897322,5.009999999999938,0,1,0,5.262894240266178,1889578.0326887323,501,1.0,100.0,0.0,1,0
12,48,31,0,both=0;mirror=0,0,0,0,0,1883283782200.451,"[0.0, 1.883288792201451, -5.009999999999938, -1.0]",1.883288792201451,0.0,1.883288792201451,5.009999999999938,0,1,0,5.135290263075149,1883283.782200451,501,1.0,100.0,0.0,1,0
13,1,0,0,both=0;mirror=0,0,0,1,1,14814027178297.781,"[0.0, 14.814033508300781, -6.3299999999999095, -3.0]",14.814033508300781,14.285714285714285,14.814033508300781,6.3299999999999095,0,3,0,126.37415670417249,14814027.17829778,633,1.0,100.0,0.0,1,0
13,2,10,0,both=0;mirror=0,0,0,1,1,14753858073283.832,"[0.0, 14.753864833286832, -6.7599999999999, -3.0]",14.753864833286832,14.285714285714285,14.753864833286832,6.7599999999999,0,3,0,125.58728705905378,14753858.073283833,676,1.0,100.0,0.0,1,0
13,3,1,0,both=0;mirror=0,0,0,0,1,14576284375568.988,"[0.0, 14.576290675571988, -6.29999999999991, -3.0]",14.576290675571988,14.285714285714285,14.576290675571988,6.29999999999991,0,3,0,124.99361647292972,14576284.375568988,630,1.0,100.0,0.0,1,0
13,4,7,0,both=0;mirror=0,0,0,0,1,14013938103373.115,"[0.0, 14.013944353376115, -6.249999999999911, -3.0]",14.013944353376115,11.428571428571429,14.013944353376115,6.249999999999911,0,3,0,122.4305013101548,14013938.103373116,625,1.0,100.0,0.0,1,0
13,5,2,0,both=0;mirror=0,0,0,0,1,13883829648777.691,"[0.0, 13.883835928780691, -6.2799999999999105, -3.0]",13.883835928780691,11.428571428571429,13.883835928780691,6.2799999999999105,0,3,0,123.04341695643961,13883829.648777692,628,1.0,100.0,0.0,1,0
13,6,24,0,both=0;mirror=0,0,0,0,1,13876320154731.934,"[0.0, 13.876326424734934, -6.269999999999911, -3.0]",13.876326424734934,11.428571428571429,13.876326424734934,6.269999999999911,0,3,0,122.97524835541844,13876320.154731933,627,1.0,100.0,0.0,1,0
13,7,27,0,both=0;mirror=0,0,0,0,1,11624586632346.332,"[0.0, 11.624592372349332, -5.739999999999922, -3.0]",11.624592372349332,11.428571428571429,11.624592372349332,5.739999999999922,0,3,0,101.53460736013949,11624586.632346332,574,1.0,100.0,0.0,1,0
13,8,36,0,both=0;mirror=0,0,0,0,1,11458936208370.326,"[0.0, 11.458941868373326, -5.659999999999924, -3.0]",11.458941868373326,11.428571428571429,11.458941868373326,5.659999999999924,0,3,0,99.62423535995185,11458936.208370326,566,1.0,100.0,0.0,1,0
13,9,15,0,both=0;mirror=0,0,0,0,1,11428565138568.43,"[0.0, 11.428571428571429, -6.28999999999991, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.28999999999991,0,3,0,125.32688261941075,11428565.13856843,629,1.0,100.0,0.0,1,0
13,10,11,0,both=0;mirror=0,0,0,0,1,11428565048568.43,"[0.0, 11.428571428571429, -6.379999999999908, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.379999999999908,0,3,0,128.54555419646204,11428565.04856843,638,1.0,100.0,0.0,1,0
13,11,23,0,both=0;mirror=0,0,0,0,1,11428565018568.43,"[0.0, 11.428571428571429, -6.409999999999908, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.409999999999908,0,3,0,128.89121150784194,11428565.01856843,641,1.0,100.0,0.0,1,0
13,12,42,0,both=0;mirror=0,0,0,0,1,11428564958568.43,"[0.0, 11.428571428571429, -6.4699999999999065, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.4699999999999065,0,3,0,132.16322490945458,11428564.95856843,647,1.0,100.0,0.0,1,0
13,13,12,0,both=0;mirror=0,0,0,0,1,11428564838568.43,"[0.0, 11.428571428571429, -6.589999999999904, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.589999999999904,0,3,0,135.98339009657502,11428564.83856843,659,1.0,100.0,0.0,1,0
13,14,25,0,both=0;mirror=0,0,0,0,1,11428562808568.43,"[0.0, 11.428571428571429, -8.61999999999986, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.61999999999986,0,3,0,233.53378641232848,11428562.80856843,862,1.0,100.0,0.0,1,0
13,15,35,0,both=0;mirror=0,0,0,0,0,11428562518568.43,"[0.0, 11.428571428571429, -8.909999999999854, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.909999999999854,0,3,0,249.13720393925905,11428562.51856843,891,1.0,100.0,0.0,1,0
13,16,20,0,both=0;mirror=0,0,0,0,0,11427807638682.824,"[0.0, 11.427813938685825, -6.29999999999991, -3.0]",11.427813938685825,8.571428571428571,11.427813938685825,6.29999999999991,0,3,0,125.84626395441592,11427807.638682824,630,1.0,100.0,0.0,1,0
13,17,4,0,both=0;mirror=0,0,0,0,0,11423142108883.719,"[0.0, 11.423149108886719, -6.999999999999895, -3.0]",11.423149108886719,8.571428571428571,11.423149108886719,6.999999999999895,0,3,0,120.58008760213852,11423142.108883718,700,1.0,100.0,0.0,1,0
13,18,19,0,both=0;mirror=0,0,0,0,0,11422500029916.086,"[0.0, 11.422506059919085, -6.029999999999916, -3.0]",11.422506059919085,8.571428571428571,11.422506059919085,6.029999999999916,0,3,0,117.30833874084055,11422500.029916085,603,1.0,100.0,0.0,1,0
13,19,33,0,both=0;mirror=0,0,0,0,0,11419061312809.5,"[0.0, 11.4190673828125, -6.069999999999915, -3.0]",11.4190673828125,8.571428571428571,11.4190673828125,6.069999999999915,0,3,0,117.4973716866225,11419061.3128095,607,1.0,100.0,0.0,1,0
13,20,21,0,both=0;mirror=0,0,0,0,0,11415791782296.105,"[0.0, 11.415797642299106, -5.8599999999999195, -3.0]",11.415797642299106,8.571428571428571,11.415797642299106,5.8599999999999195,0,3,0,111.84580939263105,11415791.782296106,586,1.0,100.0,0.0,1,0
13,21,8,0,both=0;mirror=0,0,0,0,0,11414309079930.037,"[0.0, 11.414315359933036, -6.2799999999999105, -3.0]",11.414315359933036,8.571428571428571,11.414315359933036,6.2799999999999105,0,3,0,124.88365401141346,11414309.079930037,628,1.0,100.0,0.0,1,0
13,22,32,0,both=0;mirror=0,0,0,0,0,11414061244607.77,"[0.0, 11.414067404610769, -6.159999999999913, -3.0]",11.414067404610769,8.571428571428571,11.414067404610769,6.159999999999913,0,3,0,120.87342413142323,11414061.244607769,616,1.0,100.0,0.0,1,0
13,23,29,0,both=0;mirror=0,0,0,0,0,11406927950721.05,"[0.0, 11.40693392072405, -5.969999999999917, -3.0]",11.40693392072405,8.571428571428571,11.40693392072405,5.969999999999917,0,3,0,114.55033854953945,11406927.950721052,597,1.0,100.0,0.0,1,0
13,24,40,0,both=0;mirror=0,0,0,0,0,11406254839132.043,"[0.0, 11.406260899135043, -6.059999999999915, -3.0]",11.406260899135043,8.571428571428571,11.406260899135043,6.059999999999915,0,3,0,118.2151590436697,11406254.839132043,606,1.0,100.0,0.0,1,0
13,25,38,0,both=0;mirror=0,0,0,0,0,11405786436325.125,"[0.0, 11.405792236328125, -5.799999999999921, -3.0]",11.405792236328125,8.571428571428571,11.405792236328125,5.799999999999921,0,3,0,110.29572240822017,11405786.436325125,580,1.0,100.0,0.0,1,0
13,26,18,0,both=0;mirror=0,0,0,0,0,11405235570005.371,"[0.0, 11.405241830008372, -6.259999999999911, -3.0]",11.405241830008372,8.571428571428571,11.405241830008372,6.259999999999911,0,3,0,124.41062422655523,11405235.57000537,626,1.0,100.0,0.0,1,0
13,27,37,0,both=0;mirror=0,0,0,0,0,11402660929351.074,"[0.0, 11.402666909354075, -5.979999999999917, -3.0]",11.402666909354075,8.571428571428571,11.402666909354075,5.979999999999917,0,3,0,115.70438427478075,11402660.929351075,598,1.0,100.0,0.0,1,0
13,28,13,0,both=0;mirror=0,0,0,0,0,11397524931961.287,"[0.0, 11.397530691964286, -5.759999999999922, -3.0]",11.397530691964286,8.571428571428571,11.397530691964286,5.759999999999922,0,3,0,108.73081922344863,11397524.931961287,576,1.0,100.0,0.0,1,0
13,29,26,0,both=0;mirror=0,0,0,0,0,11107588626287.459,"[0.0, 11.107594626290458, -5.9999999999999165, -3.0]",11.107594626290458,8.571428571428571,11.107594626290458,5.9999999999999165,0,3,0,100.67843556590378,11107588.626287458,600,1.0,100.0,0.0,1,0
13,30,43,0,both=0;mirror=0,0,0,0,0,10769405294554.756,"[0.0, 10.769410814557755, -5.519999999999927, -3.0]",10.769410814557755,8.571428571428571,10.769410814557755,5.519999999999927,0,3,0,93.1975641027093,10769405.294554755,552,1.0,100.0,0.0,1,0
13,31,46,0,both=0;mirror=0,0,0,0,0,10676122362491.418,"[0.0, 10.676127842494418, -5.479999999999928, -3.0]",10.676127842494418,8.571428571428571,10.676127842494418,5.479999999999928,0,3,0,92.78711263276637,10676122.362491418,548,1.0,100.0,0.0,1,0
13,32,45,0,both=0;mirror=0,0,0,0,0,10548321849741.697,"[0.0, 10.548327309744698, -5.459999999999928, -3.0]",10.548327309744698,8.571428571428571,10.548327309744698,5.459999999999928,0,3,0,91.19711105711758,10548321.849741697,546,1.0,100.0,0.0,1,0
13,33,44,0,both=0;mirror=0,0,0,0,0,10298178686115.861,"[0.0, 10.298183986118861, -5.299999999999931, -3.0]",10.298183986118861,8.571428571428571,10.298183986118861,5.299999999999931,0,3,0,89.38975390605628,10298178.686115861,530,1.0,100.0,0.0,1,0
13,34,16,0,both=0;mirror=0,0,0,0,0,10270889676747.836,"[0.0, 10.270895276750837, -5.599999999999925, -3.0]",10.270895276750837,8.571428571428571,10.270895276750837,5.599999999999925,0,3,0,92.74663605168462,10270889.676747836,560,1.0,100.0,0.0,1,0
13,35,22,0,both=0;mirror=0,0,0,0,0,10046915636364.188,"[0.0, 10.046920776367188, -5.139999999999935, -3.0]",10.046920776367188,8.571428571428571,10.046920776367188,5.139999999999935,0,3,0,87.3818469941616,10046915.636364188,514,1.0,100.0,0.0,1,0
13,36,5,0,both=0;mirror=0,0,0,0,0,9678543995341.586,"[0.0, 9.678549085344587, -5.089999999999936, -3.0]",9.678549085344587,8.571428571428571,9.678549085344587,5.089999999999936,0,3,0,86.24071882478893,9678543.995341586,509,1.0,100.0,0.0,1,0
13,37,28,0,both=0;mirror=0,0,0,0,0,9104905159241.467,"[0.0, 9.104911259242467, -6.099999999999914, -1.0]",9.104911259242467,8.571428571428571,9.104911259242467,6.099999999999914,0,1,0,83.7799315793236,9104905.159241468,610,1.0,100.0,0.0,1,0
13,38,9,0,both=0;mirror=0,0,0,0,0,8571419971425.571,"[0.0, 8.571428571428571, -8.599999999999861, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.599999999999861,0,3,0,232.1934489738196,8571419.97142557,860,1.0,100.0,0.0,1,0
13,39,41,0,both=0;mirror=0,0,0,0,0,8571419611425.571,"[0.0, 8.571428571428571, -8.959999999999853, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.959999999999853,0,3,0,252.44137759879231,8571419.611425571,896,1.0,100.0,0.0,1,0
13,40,30,0,both=0;mirror=0,0,0,0,0,8571419441425.571,"[0.0, 8.571428571428571, -9.12999999999985, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,9.12999999999985,0,3,0,261.2098965123296,8571419.441425571,913,1.0,100.0,0.0,1,0
13,41,47,0,both=0;mirror=0,0,0,0,0,8351745575033.2705,"[0.0, 8.35175105503627, -5.479999999999928, -3.0]",8.35175105503627,5.714285714285714,8.35175105503627,5.479999999999928,0,3,0,88.16552563061123,8351745.575033271,548,1.0,100.0,0.0,1,0
13,42,39,0,both=0;mirror=0,0,0,0,0,8135835644584.658,"[0.0, 8.135841914585658, -6.269999999999911, -1.0]",8.135841914585658,5.714285714285714,8.135841914585658,6.269999999999911,0,1,0,79.44547786463227,8135835.644584659,627,1.0,100.0,0.0,1,0
13,43,6,0,both=0;mirror=0,0,0,0,0,7765886748546.106,"[0.0, 7.765895298549107, -8.549999999999862, -3.0]",7.765895298549107,5.714285714285714,7.765895298549107,8.549999999999862,0,3,0,228.4406731557101,7765886.748546107,855,1.0,100.0,0.0,1,0
13,44,17,0,both=0;mirror=0,0,0,0,0,5823812801913.853,"[0.0, 5.823816571916852, -3.7699999999999636, -3.0]",5.823816571916852,5.714285714285714,5.823816571916852,3.7699999999999636,0,3,0,54.95051568932831,5823812.801913853,377,1.0,100.0,0.0,1,0
13,45,14,0,both=0;mirror=0,0,0,0,0,5714281624282.715,"[0.0, 5.714285714285714, -4.089999999999957, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.089999999999957,0,3,0,56.551372192800045,5714281.624282715,409,1.0,100.0,0.0,1,0
13,46,3,0,both=0;mirror=0,0,0,0,0,5709758523239.1875,"[0.0, 5.7097625732421875, -4.049999999999958, -3.0]",5.7097625732421875,2.857142857142857,5.7097625732421875,4.049999999999958,0,3,0,56.026150895282626,5709758.523239188,405,1.0,100.0,0.0,1,0
13,47,31,0,both=0;mirror=0,0,0,0,0,5705567795814.522,"[0.0, 5.705571855817523, -4.059999999999958, -3.0]",5.705571855817523,2.857142857142857,5.705571855817523,4.059999999999958,0,3,0,56.04128972440958,5705567.795814523,406,1.0,100.0,0.0,1,0
13,48,34,0,both=0;mirror=0,0,0,0,0,1883011303824.3347,"[0.0, 1.8830163138253346, -5.009999999999938, -1.0]",1.8830163138253346,0.0,1.8830163138253346,5.009999999999938,0,1,0,5.135253318963805,1883011.3038243346,501,1.0,100.0,0.0,1,0
14,1,0,0,both=0;mirror=0,0,0,1,1,14814027178297.781,"[0.0, 14.814033508300781, -6.3299999999999095, -3.0]",14.814033508300781,14.285714285714285,14.814033508300781,6.3299999999999095,0,3,0,126.37415670417249,14814027.17829778,633,1.0,100.0,0.0,1,0
14,2,1,0,both=0;mirror=0,0,0,1,1,14753858073283.832,"[0.0, 14.753864833286832, -6.7599999999999, -3.0]",14.753864833286832,14.285714285714285,14.753864833286832,6.7599999999999,0,3,0,125.58728705905378,14753858.073283833,676,1.0,100.0,0.0,1,0
14,3,20,0,both=0;mirror=0,0,0,0,1,14316574346157.713,"[0.0, 14.316580636160714, -6.28999999999991, -3.0]",14.316580636160714,14.285714285714285,14.316580636160714,6.28999999999991,0,3,0,124.49074967950583,14316574.346157713,629,1.0,100.0,0.0,1,0
14,4,37,0,both=0;mirror=0,0,0,0,1,11428565098568.43,"[0.0, 11.428571428571429, -6.3299999999999095, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.3299999999999095,0,3,0,126.95726442337036,11428565.09856843,633,1.0,100.0,0.0,1,0
14,5,23,0,both=0;mirror=0,0,0,0,1,11428564968568.43,"[0.0, 11.428571428571429, -6.459999999999907, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.459999999999907,0,3,0,131.64710639603436,11428564.96856843,646,1.0,100.0,0.0,1,0
14,6,21,0,both=0;mirror=0,0,0,0,1,11428564958568.43,"[0.0, 11.428571428571429, -6.4699999999999065, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.4699999999999065,0,3,0,131.4392203334719,11428564.95856843,647,1.0,100.0,0.0,1,0
14,7,7,0,both=0;mirror=0,0,0,0,1,11428564908568.43,"[0.0, 11.428571428571429, -6.519999999999905, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.519999999999905,0,3,0,133.7029726728797,11428564.908568429,652,1.0,100.0,0.0,1,0
14,8,17,0,both=0;mirror=0,0,0,0,1,11428564848568.43,"[0.0, 11.428571428571429, -6.579999999999904, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.579999999999904,0,3,0,136.09409590438008,11428564.84856843,658,1.0,100.0,0.0,1,0
14,9,28,0,both=0;mirror=0,0,0,0,1,11428564738568.43,"[0.0, 11.428571428571429, -6.689999999999902, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.689999999999902,0,3,0,140.18599373474717,11428564.738568429,669,1.0,100.0,0.0,1,0
